study_accession	sample_accession	run_accession	library_layout	library_strategy	library_source	read_count	fastq_ftp	submitted_ftp	sample_title
PRJEB6070	SAMEA2466976	ERR479177	PAIRED	WGS	METAGENOMIC	4709201	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479177/ERR479177_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479177/ERR479177_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479177/CCIS47284573ST-4-0_12s006301-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479177/CCIS47284573ST-4-0_12s006301-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466976	ERR479178	PAIRED	WGS	METAGENOMIC	4519033	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479178/ERR479178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479178/ERR479178_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479178/CCIS47284573ST-4-0_12s006301-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479178/CCIS47284573ST-4-0_12s006301-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466976	ERR479179	PAIRED	WGS	METAGENOMIC	4557696	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479179/ERR479179_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479179/ERR479179_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479179/CCIS47284573ST-4-0_12s006301-2-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479179/CCIS47284573ST-4-0_12s006301-2-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466976	ERR479180	PAIRED	WGS	METAGENOMIC	4566886	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479180/ERR479180_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479180/ERR479180_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479180/CCIS47284573ST-4-0_12s006301-2-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479180/CCIS47284573ST-4-0_12s006301-2-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466895	ERR479181	PAIRED	WGS	METAGENOMIC	17489157	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479181/ERR479181_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479181/ERR479181_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479181/CCIS47745468ST-4-0_11s002736-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479181/CCIS47745468ST-4-0_11s002736-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466895	ERR479182	PAIRED	WGS	METAGENOMIC	18716531	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479182/ERR479182_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479182/ERR479182_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479182/CCIS47745468ST-4-0_11s002736-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479182/CCIS47745468ST-4-0_11s002736-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467041	ERR479183	PAIRED	WGS	METAGENOMIC	6079720	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479183/ERR479183_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479183/ERR479183_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479183/CCIS48174381ST-4-0_13s007943-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479183/CCIS48174381ST-4-0_13s007943-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467041	ERR479184	PAIRED	WGS	METAGENOMIC	6019840	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479184/ERR479184_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479184/ERR479184_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479184/CCIS48174381ST-4-0_13s007943-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479184/CCIS48174381ST-4-0_13s007943-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467041	ERR479185	PAIRED	WGS	METAGENOMIC	6031438	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479185/ERR479185_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479185/ERR479185_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479185/CCIS48174381ST-4-0_13s007943-3-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479185/CCIS48174381ST-4-0_13s007943-3-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467041	ERR479186	PAIRED	WGS	METAGENOMIC	6056555	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479186/ERR479186_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479186/ERR479186_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479186/CCIS48174381ST-4-0_13s007943-4-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479186/CCIS48174381ST-4-0_13s007943-4-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466958	ERR479187	PAIRED	WGS	METAGENOMIC	8940260	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479187/ERR479187_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479187/ERR479187_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479187/CCIS48507077ST-4-0_12s006262-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479187/CCIS48507077ST-4-0_12s006262-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466958	ERR479188	PAIRED	WGS	METAGENOMIC	8843944	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479188/ERR479188_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479188/ERR479188_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479188/CCIS48507077ST-4-0_12s006262-1-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479188/CCIS48507077ST-4-0_12s006262-1-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466958	ERR479189	PAIRED	WGS	METAGENOMIC	8575158	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479189/ERR479189_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479189/ERR479189_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479189/CCIS48507077ST-4-0_12s006262-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479189/CCIS48507077ST-4-0_12s006262-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467006	ERR479190	PAIRED	WGS	METAGENOMIC	5221351	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479190/ERR479190_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479190/ERR479190_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479190/CCIS48579360ST-4-0_11s004165-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479190/CCIS48579360ST-4-0_11s004165-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467006	ERR479191	PAIRED	WGS	METAGENOMIC	769447	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479191/ERR479191_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479191/ERR479191_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479191/CCIS48579360ST-4-0_11s004165-1-2_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479191/CCIS48579360ST-4-0_11s004165-1-2_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467006	ERR479192	PAIRED	WGS	METAGENOMIC	4685885	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479192/ERR479192_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479192/ERR479192_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479192/CCIS48579360ST-4-0_11s004165-2-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479192/CCIS48579360ST-4-0_11s004165-2-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466908	ERR479193	PAIRED	WGS	METAGENOMIC	8239610	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479193/ERR479193_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479193/ERR479193_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479193/CCIS48725289ST-4-0_11s004157-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479193/CCIS48725289ST-4-0_11s004157-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466908	ERR479194	PAIRED	WGS	METAGENOMIC	7437724	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479194/ERR479194_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479194/ERR479194_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479194/CCIS48725289ST-4-0_11s004157-2-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479194/CCIS48725289ST-4-0_11s004157-2-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467023	ERR479195	PAIRED	WGS	METAGENOMIC	7459315	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479195/ERR479195_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479195/ERR479195_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479195/CCIS50003399ST-4-0_13s007940-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479195/CCIS50003399ST-4-0_13s007940-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467023	ERR479196	PAIRED	WGS	METAGENOMIC	7403424	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479196/ERR479196_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479196/ERR479196_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479196/CCIS50003399ST-4-0_13s007940-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479196/CCIS50003399ST-4-0_13s007940-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467023	ERR479197	PAIRED	WGS	METAGENOMIC	7424929	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479197/ERR479197_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479197/ERR479197_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479197/CCIS50003399ST-4-0_13s007940-3-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479197/CCIS50003399ST-4-0_13s007940-3-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467023	ERR479198	PAIRED	WGS	METAGENOMIC	7437815	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479198/ERR479198_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479198/ERR479198_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479198/CCIS50003399ST-4-0_13s007940-4-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479198/CCIS50003399ST-4-0_13s007940-4-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466954	ERR479199	PAIRED	WGS	METAGENOMIC	11864643	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479199/ERR479199_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479199/ERR479199_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479199/CCIS50148151ST-4-0_11s002748-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479199/CCIS50148151ST-4-0_11s002748-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466954	ERR479200	PAIRED	WGS	METAGENOMIC	12301406	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479200/ERR479200_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479200/ERR479200_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479200/CCIS50148151ST-4-0_11s002748-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479200/CCIS50148151ST-4-0_11s002748-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466920	ERR479201	PAIRED	WGS	METAGENOMIC	4909158	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479201/ERR479201_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479201/ERR479201_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479201/CCIS50369211ST-20-0_12s006335-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479201/CCIS50369211ST-20-0_12s006335-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466920	ERR479202	PAIRED	WGS	METAGENOMIC	4933457	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479202/ERR479202_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479202/ERR479202_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479202/CCIS50369211ST-20-0_12s006335-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479202/CCIS50369211ST-20-0_12s006335-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467026	ERR479203	PAIRED	WGS	METAGENOMIC	9657061	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479203/ERR479203_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479203/ERR479203_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479203/CCIS50471204ST-4-0_13s007953-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479203/CCIS50471204ST-4-0_13s007953-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467026	ERR479204	PAIRED	WGS	METAGENOMIC	9569351	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479204/ERR479204_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479204/ERR479204_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479204/CCIS50471204ST-4-0_13s007953-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479204/CCIS50471204ST-4-0_13s007953-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467026	ERR479205	PAIRED	WGS	METAGENOMIC	9535376	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479205/ERR479205_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479205/ERR479205_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479205/CCIS50471204ST-4-0_13s007953-3-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479205/CCIS50471204ST-4-0_13s007953-3-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467026	ERR479206	PAIRED	WGS	METAGENOMIC	9640176	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479206/ERR479206_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479206/ERR479206_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479206/CCIS50471204ST-4-0_13s007953-4-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479206/CCIS50471204ST-4-0_13s007953-4-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466950	ERR479207	PAIRED	WGS	METAGENOMIC	8069635	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479207/ERR479207_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479207/ERR479207_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479207/CCIS50561855ST-4-0_11s002733-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479207/CCIS50561855ST-4-0_11s002733-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466950	ERR479208	PAIRED	WGS	METAGENOMIC	6916547	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479208/ERR479208_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479208/ERR479208_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479208/CCIS50561855ST-4-0_11s002733-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479208/CCIS50561855ST-4-0_11s002733-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467034	ERR479209	PAIRED	WGS	METAGENOMIC	6927656	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479209/ERR479209_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479209/ERR479209_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479209/CCIS51595129ST-4-0_13s007966-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479209/CCIS51595129ST-4-0_13s007966-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467034	ERR479210	PAIRED	WGS	METAGENOMIC	6943042	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479210/ERR479210_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479210/ERR479210_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479210/CCIS51595129ST-4-0_13s007966-2-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479210/CCIS51595129ST-4-0_13s007966-2-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467034	ERR479211	PAIRED	WGS	METAGENOMIC	6906026	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479211/ERR479211_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479211/ERR479211_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479211/CCIS51595129ST-4-0_13s007966-3-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479211/CCIS51595129ST-4-0_13s007966-3-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467034	ERR479212	PAIRED	WGS	METAGENOMIC	6866086	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479212/ERR479212_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479212/ERR479212_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479212/CCIS51595129ST-4-0_13s007966-4-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479212/CCIS51595129ST-4-0_13s007966-4-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466899	ERR479213	PAIRED	WGS	METAGENOMIC	7612218	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479213/ERR479213_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479213/ERR479213_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479213/CCIS51667829ST-4-0_12s006306-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479213/CCIS51667829ST-4-0_12s006306-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466899	ERR479214	PAIRED	WGS	METAGENOMIC	9321121	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479214/ERR479214_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479214/ERR479214_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479214/CCIS51667829ST-4-0_12s006306-2-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479214/CCIS51667829ST-4-0_12s006306-2-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466899	ERR479215	PAIRED	WGS	METAGENOMIC	9407559	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479215/ERR479215_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479215/ERR479215_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479215/CCIS51667829ST-4-0_12s006306-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479215/CCIS51667829ST-4-0_12s006306-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466899	ERR479216	PAIRED	WGS	METAGENOMIC	9499876	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479216/ERR479216_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479216/ERR479216_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479216/CCIS51667829ST-4-0_12s006306-2-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479216/CCIS51667829ST-4-0_12s006306-2-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466949	ERR479217	PAIRED	WGS	METAGENOMIC	11259800	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479217/ERR479217_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479217/ERR479217_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479217/CCIS52234160ST-4-0_11s004162-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479217/CCIS52234160ST-4-0_11s004162-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466949	ERR479218	PAIRED	WGS	METAGENOMIC	11086844	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479218/ERR479218_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479218/ERR479218_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479218/CCIS52234160ST-4-0_11s004162-2-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479218/CCIS52234160ST-4-0_11s004162-2-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
